Model,HO_Total,HO_Range,HO_LB,HO_Overload,HO_Failed,AvgQoSMean,AvgQoSStd,MinQoSMean,MinQoSStd,AvgQoS_Load,AvgQoS_Range,GiniMean,GiniStd,EvalSum,EvalProd
Default_ovl0.6_lvg0_ho5_hst0.1_suit0.3,9989,3823,2992,3174,0,0.9718009955525555,0.0626569580419919,0.937168731898006,0.13062317666607712,0.9719251370805218,0.9998578640703117,0.1453201033736899,0.06244536687663606,3.5105183524813426,0.5677620222015719
Default_ovl0.6_lvg0_ho5_hst0.1_suit0.35,9943,3939,2637,3367,0,0.9715160313480226,0.06304439970016103,0.9364705167515083,0.1313695598350817,0.9716466747445556,0.9998512335881191,0.15144558427892435,0.06130174782294857,3.4795223082937285,0.5467501946654443
Default_ovl0.6_lvg0_ho5_hst0.1_suit0.4,9858,4101,2213,3544,0,0.9713319214071249,0.06323116503178002,0.9355354458339656,0.13243318829889378,0.9714755819569725,0.9998375542597584,0.1602521551746115,0.06007705348460848,3.441110342129795,0.5205400338939224
Default_ovl0.6_lvg0_ho5_hst0_suit0.15,11228,2811,5665,2752,0,0.9723984550296877,0.06169534034439421,0.9369312064786491,0.13033908183307052,0.972555235652661,0.999826087594883,0.11936988558978323,0.07322109083685945,3.61238438171524,0.6151396247213421
Default_ovl0.6_lvg0_ho5_hst0_suit0.2,10994,2812,5337,2845,0,0.9723212177360444,0.06185321996062572,0.9374453798607368,0.12986570818537296,0.9724611764169501,0.9998428205909236,0.12027052747947405,0.07326519624216785,3.6185592635750154,0.6238205943155586
Default_ovl0.6_lvg0_ho5_hst0_suit0.25,10720,2853,4915,2952,0,0.9721693015207019,0.06207609274661482,0.9379803902334622,0.12956791153410244,0.9722854326817593,0.9998661227389019,0.12230414219939138,0.07294592597732824,3.6186619280450736,0.6293882505436853
Default_ovl0.6_lvg0_ho5_hst0_suit0.3,10421,2964,4353,3104,0,0.9718670422723217,0.0625408035242777,0.9376612902073842,0.1302291312727823,0.9719800268775843,0.9998690956900588,0.12703913854604135,0.0719606257850533,3.60029887962841,0.6229093164646566
Default_ovl0.6_lvg0_ho5_hst0_suit0.35,10195,3132,3796,3267,0,0.9716050885523454,0.06293569053317366,0.9368997324674688,0.13105558985678925,0.9717261357297968,0.9998608206876044,0.1345307026682076,0.0701824751592551,3.561758293976304,0.6006108527185061
Default_ovl0.6_lvg0_ho5_hst0_suit0.4,10010,3462,3058,3490,0,0.9713536652506146,0.06320849595131302,0.9355326321290214,0.13254106901830567,0.9714978143542571,0.9998370657059635,0.14643186589257606,0.06695979253615794,3.5006318308159545,0.5610293355018487
Default_ovl0.7_lvg0.05_ho0_hst0.05_suit0.15,19705,3378,4177,12150,15,0.9728426120280542,0.061529299357663714,0.9421743105440211,0.12476297319447077,0.9728426120280542,1.0,0.12794892947718314,0.06980672438047146,3.2848816893090844,0.3289877054967028
Default_ovl0.7_lvg0.05_ho0_hst0.05_suit0.2,19649,3388,4022,12239,15,0.9728344751974554,0.061529681716042194,0.9421545504948522,0.12476449713245816,0.9728344751974554,1.0,0.12859290829545048,0.06978752792985136,3.2811920759785522,0.32826346697763825
Default_ovl0.7_lvg0.05_ho0_hst0.05_suit0.25,19590,3405,3810,12375,15,0.9728323630820938,0.06153322447686624,0.942152988510688,0.12476985097392763,0.9728323630820938,1.0,0.13048943168647464,0.06910904059857897,3.268779280157824,0.32446554410843337
Default_ovl0.7_lvg0.05_ho0_hst0.05_suit0.3,19529,3453,3509,12567,15,0.9727853120802522,0.061604382285604366,0.9420607082769301,0.12490562284121924,0.9727853120802522,1.0,0.13459562783190454,0.06829746453752694,3.2418677808542777,0.31550326477071705
Default_ovl0.7_lvg0.05_ho0_hst0.05_suit0.35,19448,3579,3104,12765,15,0.97274714238505,0.06163241506000154,0.9419757696406102,0.12496638147878733,0.97274714238505,1.0,0.14165346824393502,0.06639361971698031,3.1990867459074637,0.30099304302532087
Default_ovl0.7_lvg0.05_ho0_hst0.05_suit0.4,19362,3845,2590,12927,18,0.972728044846365,0.06163390151944823,0.9419298601301446,0.12497046363473265,0.972728044846365,1.0,0.15133590183716708,0.06382946571813371,3.1467569452405604,0.2829676170626082
Default_ovl0.7_lvg0.05_ho0_hst0.1_suit0.15,19493,3799,3528,12166,15,0.9728422302474674,0.06152913721807938,0.9421732197423445,0.12476249329427332,0.9728422302474674,1.0,0.14011820843586223,0.06392937092537718,3.207790415616518,0.303681847155054
Default_ovl0.7_lvg0.05_ho0_hst0.1_suit0.2,19480,3797,3420,12263,15,0.9728338791990948,0.06152987191989487,0.942153273679082,0.12476500240809396,0.9728338791990948,1.0,0.14042329309195262,0.06387370298952579,3.2061501657199702,0.30321526569254215
Default_ovl0.7_lvg0.05_ho0_hst0.1_suit0.25,19453,3823,3224,12406,15,0.9728311951778397,0.06153016374438345,0.9421481109408406,0.12476178258114125,0.9728311951778397,1.0,0.14174671598927835,0.06370692108571921,3.198710421650503,0.30079872973332206
Default_ovl0.7_lvg0.05_ho0_hst0.1_suit0.3,19426,3857,2967,12602,15,0.9727873644122178,0.06160952057918274,0.9420679894782396,0.12491364118982873,0.9727873644122178,1.0,0.14543771443335154,0.0629912153513272,3.177730885588411,0.29353416925761144
Default_ovl0.7_lvg0.05_ho0_hst0.1_suit0.35,19382,3973,2606,12803,15,0.9727472496045199,0.061629883786927124,0.9419732146215108,0.1249597368738684,0.9727472496045199,1.0,0.15115721005158375,0.061444621372710284,3.1473832694193873,0.2830284083073734
Default_ovl0.7_lvg0.05_ho0_hst0.1_suit0.4,19308,4149,2216,12943,18,0.972728044846365,0.06163390151944823,0.9419298601301446,0.12497046363473265,0.972728044846365,1.0,0.1594224165305671,0.06050660306310776,3.107800235163831,0.26936566954194047
Default_ovl0.7_lvg0.05_ho0_hst0_suit0.15,20648,2900,5610,12138,15,0.9728433398990364,0.06152959740941151,0.9421763849763204,0.12476384162296018,0.9728433398990364,1.0,0.12078864003106855,0.0740658140739077,3.3239987772819495,0.332575277565969
Default_ovl0.7_lvg0.05_ho0_hst0_suit0.2,20419,2892,5302,12225,15,0.9728348569780422,0.061529843902319165,0.9421556412965288,0.12476497718820068,0.9728348569780422,1.0,0.12164068447508657,0.07403092499623819,3.320832747355733,0.3339391766731344
Default_ovl0.7_lvg0.05_ho0_hst0_suit0.25,20146,2916,4874,12356,15,0.9728330440964336,0.06153351246170982,0.9421548709650048,0.12477067573685095,0.9728330440964336,1.0,0.12353370514008574,0.07350405537535822,3.3104272828814247,0.33327691694146677
Default_ovl0.7_lvg0.05_ho0_hst0_suit0.3,19884,3021,4329,12534,15,0.9727880256222041,0.06159909552278727,0.9420650944203612,0.12489557316538015,0.9727880256222041,1.0,0.12763772198162365,0.0723728022045575,3.283803356099501,0.3267647873186722
Default_ovl0.7_lvg0.05_ho0_hst0_suit0.35,19662,3190,3749,12723,15,0.9727510946132275,0.061632219564562385,0.9419851381790727,0.1249644512739302,0.9727510946132275,1.0,0.13493414657319805,0.07018220050422447,3.2371203823393997,0.3125468608075257
Default_ovl0.7_lvg0.05_ho0_hst0_suit0.4,19475,3527,3042,12906,18,0.972728044846365,0.06163390151944823,0.9419298601301446,0.12497046363473265,0.972728044846365,1.0,0.14602598741095654,0.06701327930237573,3.1733197214564592,0.291555544317763
Default_ovl0.7_lvg0.05_ho10_hst0.05_suit0.15,8925,3240,4219,1466,5,0.970730403600454,0.06329939449991961,0.9043011541674377,0.17760610854028047,0.9717320050526272,0.9989375239624082,0.12793306351991846,0.0695501070469814,3.6690668316024646,0.6957282099047685
Default_ovl0.7_lvg0.05_ho10_hst0.05_suit0.2,8873,3248,4076,1549,6,0.9703944848959515,0.06373106131885446,0.9065767257296965,0.1754734106405323,0.971332413009878,0.9990016139136016,0.12903649535380238,0.06977907218884868,3.667735620422407,0.6953264736386056
Default_ovl0.7_lvg0.05_ho10_hst0.05_suit0.25,8795,3277,3881,1637,5,0.9701064082693276,0.06408160501649042,0.9044401932492645,0.17867207086898493,0.9710631227420348,0.998980255074793,0.13114125868020357,0.06955364219945674,3.6572960292871497,0.6884033206747717
Default_ovl0.7_lvg0.05_ho10_hst0.05_suit0.3,8713,3342,3590,1781,3,0.9695081905710671,0.0651084546464724,0.9054099107179683,0.17793175167071565,0.9704056043107795,0.9990370777551286,0.1359115839909103,0.06935517261520113,3.6332448999601654,0.6707975363393643
Default_ovl0.7_lvg0.05_ho10_hst0.05_suit0.35,8611,3469,3179,1963,4,0.9687961719963132,0.06620061123942111,0.9031520231667314,0.18086370016744016,0.9697312555484844,0.9989963259834826,0.14359916112930962,0.06814046410350964,3.5926117612179422,0.6403342054454116
Default_ovl0.7_lvg0.05_ho10_hst0.05_suit0.4,8518,3731,2659,2128,6,0.9680772921787965,0.06723650962971918,0.90112660453345,0.18201664262403622,0.9690665198729106,0.9989404225742639,0.15350125310031634,0.06655658237183237,3.5449845481931197,0.603761206141248
Default_ovl0.7_lvg0.05_ho10_hst0.1_suit0.15,8702,3676,3551,1475,5,0.9705322484890156,0.06331021307988324,0.8984439815412111,0.18338609752361618,0.9716682952710559,0.9988023008814805,0.14007954167788483,0.06380541163834845,3.6018119451023387,0.6473305503555784
Default_ovl0.7_lvg0.05_ho10_hst0.1_suit0.2,8680,3675,3443,1562,6,0.9702197563306129,0.06365597380458579,0.8994887797890704,0.18202472278074638,0.9713328169887052,0.9988264825886759,0.14075814532217523,0.064001836051347,3.6005225846950144,0.6463853780646917
Default_ovl0.7_lvg0.05_ho10_hst0.1_suit0.25,8650,3701,3290,1659,5,0.9699601619620617,0.06411716281484459,0.9004093253575577,0.18070109721598,0.9710355934169395,0.9988614117126413,0.14242047581293069,0.06405457884127344,3.5941260009196934,0.6415407717941002
Default_ovl0.7_lvg0.05_ho10_hst0.1_suit0.3,8594,3761,3015,1818,4,0.9693585536477443,0.06514663663211488,0.9006186577475889,0.18089635644415158,0.9703951898408028,0.9988996622246588,0.14681629616696526,0.0640440888344921,3.5739056699526106,0.6261446789019928
Default_ovl0.7_lvg0.05_ho10_hst0.1_suit0.35,8541,3874,2679,1988,4,0.9685538575966725,0.06630106713644282,0.8993395003911067,0.18295218473423455,0.9695967040409907,0.9988894843603493,0.15269246212619814,0.063559046106071,3.545492388173354,0.6044216950958973
Default_ovl0.7_lvg0.05_ho10_hst0.1_suit0.4,8473,4057,2261,2155,6,0.9679135111133838,0.06732760325955867,0.8991954234932942,0.18282847277739622,0.9689512510307969,0.998891812880654,0.16191500119474583,0.06287449086861402,3.5067430435668268,0.5740969859395484
Default_ovl0.7_lvg0.05_ho10_hst0_suit0.15,9830,2721,5655,1454,6,0.9706991264989522,0.06328011555149678,0.9036557194423142,0.17988619195895125,0.9717693509587442,0.9988698143503296,0.12059263509373949,0.0738662131557797,3.653312415526853,0.6696259230638884
Default_ovl0.7_lvg0.05_ho10_hst0_suit0.2,9615,2721,5355,1539,6,0.9703037837195153,0.06369371790915536,0.9033185831093353,0.18054255015825815,0.9713680839465535,0.9988760489339947,0.12174134377614106,0.0741737813677129,3.6590449541968697,0.6776106299450059
Default_ovl0.7_lvg0.05_ho10_hst0_suit0.25,9339,2760,4961,1618,5,0.9701599002570861,0.06410185720982876,0.9053031453954331,0.17874372932072938,0.9711245879916701,0.9989737708322459,0.12391307129382857,0.07386690782947798,3.6652228537272955,0.6868134205382556
Default_ovl0.7_lvg0.05_ho10_hst0_suit0.3,9083,2889,4452,1742,5,0.969649010841418,0.06500506154593631,0.9076122023192125,0.17585314447427328,0.9704879934780737,0.99909822203889,0.12863119534130446,0.07347433690033614,3.6528520376976434,0.6816448937007988
Default_ovl0.7_lvg0.05_ho10_hst0_suit0.35,8835,3077,3840,1918,4,0.9690104566818457,0.06605561813665799,0.906910250249319,0.17614647726891033,0.9698496676261696,0.9990940382515039,0.13679884181265708,0.07186323702112779,3.617610322895331,0.6579951920046352
Default_ovl0.7_lvg0.05_ho10_hst0_suit0.4,8645,3415,3127,2103,6,0.9680886822564694,0.06715231094004702,0.9031263879139438,0.1811434593615247,0.9689936124101101,0.9990218227181613,0.1483004031537029,0.06960437054363476,3.562359499412,0.6171280206668445
Default_ovl0.7_lvg0.05_ho5_hst0.05_suit0.15,10313,3338,4200,2775,1,0.9724004014982546,0.061683644217217046,0.9375067561169188,0.12940007787212227,0.9725357971582375,0.999848482239132,0.1279219344508338,0.06867747764920569,3.60119764684756,0.6253287844875152
Default_ovl0.7_lvg0.05_ho5_hst0.05_suit0.2,10269,3353,4052,2864,1,0.9722950492285665,0.061834300889123964,0.9376517386202549,0.12946963469506645,0.9724211323629713,0.9998564104506287,0.12871374874065772,0.06871999247910175,3.598400069791669,0.6241736995782762
Default_ovl0.7_lvg0.05_ho5_hst0.05_suit0.25,10209,3379,3850,2980,1,0.9721168178191799,0.06209140646993608,0.9374811044980111,0.1298593807756871,0.9722377724744602,0.9998613144802528,0.13070122442905083,0.06832479781985273,3.5879319594851364,0.61806911181358
Default_ovl0.7_lvg0.05_ho5_hst0.05_suit0.3,10119,3425,3555,3139,3,0.9718292954848521,0.06257015606076943,0.9367961780424814,0.1309547499593587,0.971958061202864,0.9998533145773095,0.1350426003811603,0.06780725779699598,3.5636446310090912,0.6029004794940098
Default_ovl0.7_lvg0.05_ho5_hst0.05_suit0.35,10030,3551,3159,3320,4,0.9715652521404063,0.06296229182632912,0.9362903880362649,0.13148682359284167,0.9716962096933124,0.9998509194317461,0.14227871163400432,0.06621991964567962,3.5240348006153273,0.5768469523396434
Default_ovl0.7_lvg0.05_ho5_hst0.05_suit0.4,9951,3816,2619,3516,7,0.9713471839743761,0.06318718491853448,0.9357319789633537,0.131918587848377,0.9714820675832304,0.9998470601699391,0.15217369649124612,0.06377712218205067,3.474235555726694,0.5431734844762581
Default_ovl0.7_lvg0.05_ho5_hst0.1_suit0.15,10105,3757,3554,2794,1,0.9724131196845106,0.06168954992549324,0.937903993591277,0.12881564020906172,0.9725372546941866,0.9998597912570373,0.1400598737950572,0.06274648431033106,3.5347462003393026,0.5831470281625121
Default_ovl0.7_lvg0.05_ho5_hst0.1_suit0.2,10096,3761,3449,2886,1,0.9722935681832152,0.061855509543356516,0.9377758581080204,0.12920219336018907,0.972415688777116,0.9998606783409572,0.1404632952789071,0.06281990336658566,3.5326561759262582,0.5818394805570496
Default_ovl0.7_lvg0.05_ho5_hst0.1_suit0.25,10072,3790,3275,3007,1,0.9720900186416525,0.062138229998697864,0.9373861390700157,0.12986171772226923,0.9722128178998234,0.9998594698773622,0.14198053077467457,0.06283913768829952,3.5246047223832924,0.5766329022185122
Default_ovl0.7_lvg0.05_ho5_hst0.1_suit0.3,10023,3836,3012,3175,4,0.971805642876121,0.06266718652800422,0.9370804334997361,0.1307214220786589,0.9719299014842627,0.9998577469901366,0.14597734141583055,0.062443355263007295,3.5043729655348264,0.5632381022705916
Default_ovl0.7_lvg0.05_ho5_hst0.1_suit0.35,9968,3955,2643,3370,4,0.971505822185072,0.06304060162492874,0.9362455255138016,0.13157287464002426,0.9716358010387046,0.9998518981310198,0.15187920608709196,0.061301307754627575,3.475270526007575,0.5436854813110286
Default_ovl0.7_lvg0.05_ho5_hst0.1_suit0.4,9898,4127,2234,3537,7,0.9713393081980625,0.06318745704013815,0.9355584774553365,0.13224380122624915,0.9714759743032394,0.999845277673616,0.16038937071561354,0.060298091909831514,3.4376539072518524,0.5180095782602593
Default_ovl0.7_lvg0.05_ho5_hst0_suit0.15,11243,2848,5632,2763,1,0.9724025945324525,0.06167770019943804,0.9374389264644755,0.1293451518235728,0.9725448311725858,0.9998416412589819,0.12064219230055107,0.07305577748838764,3.6015673958914376,0.6081722240702742
Default_ovl0.7_lvg0.05_ho5_hst0_suit0.2,11014,2849,5315,2850,1,0.9722932114493983,0.061853132448997955,0.9372022811359781,0.12996293008951612,0.9724358377798938,0.9998401681769076,0.12161882626748322,0.07312074426273002,3.606133336801874,0.6156071156643795
Default_ovl0.7_lvg0.05_ho5_hst0_suit0.25,10763,2882,4926,2955,1,0.9721368425125713,0.062078080610132265,0.9375920235023371,0.12977239044448438,0.9722586873841931,0.9998604242639111,0.12362705310061946,0.07278914969474766,3.605192048069337,0.6198882004330721
Default_ovl0.7_lvg0.05_ho5_hst0_suit0.3,10471,2989,4372,3110,3,0.97186419017675,0.06254452821008841,0.9373927093376784,0.13035877172351662,0.9719811371652615,0.9998651333068096,0.1280389452486282,0.07197766355339551,3.589494653502983,0.6149160441377549
Default_ovl0.7_lvg0.05_ho5_hst0_suit0.35,10242,3173,3789,3280,4,0.9715866041287099,0.06293761270137091,0.9366138321804457,0.1311603355955608,0.9717103997464689,0.9998580722472965,0.13552204919475752,0.07000238514032618,3.551821511838477,0.593288970467999
Default_ovl0.7_lvg0.05_ho5_hst0_suit0.4,10065,3504,3067,3494,7,0.971363184566452,0.06316449007350022,0.9352669653682688,0.13252384686602006,0.9715056564916178,0.9998391452339024,0.14684272717454308,0.06702019231313541,3.4942836642217534,0.5562498845181527
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.15,19627,3296,4166,12165,0,0.9728432318547755,0.061529442457915674,0.9421759861001278,0.1247633099089313,0.9728432318547755,1.0,0.12695029539814245,0.06973701586917026,3.2936172836595707,0.3328941589373035
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.2,19570,3299,4014,12257,0,0.9728370665884385,0.06153060516829171,0.9421616388104617,0.12476697915357467,0.9728370665884385,1.0,0.1276257309676259,0.06965774822153509,3.289657800164531,0.332089679726133
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.25,19518,3323,3795,12400,0,0.9728347327813512,0.06153231526877478,0.942156663089431,0.12477100250994191,0.9728347327813512,1.0,0.12961313883583242,0.06901546001901887,3.2762729466996716,0.32786629296347003
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.3,19452,3361,3508,12583,0,0.9727879742920503,0.061603016138036454,0.9420642320515298,0.1249067125050191,0.9727879742920503,1.0,0.1336862380167642,0.06809244917682035,3.2493100901161096,0.3189089190504141
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.35,19371,3501,3094,12776,0,0.9727540815405465,0.061627000459024646,0.9419944619359867,0.12494259165873875,0.9727540815405465,1.0,0.1410678307081163,0.06625774717637957,3.2040298650938697,0.303452208550201
Default_ovl0.7_lvg0_ho0_hst0.05_suit0.4,19282,3752,2589,12941,0,0.9727433625449706,0.061630776123534674,0.9419702606532842,0.12495214093102376,0.9727433625449706,1.0,0.1509504738356916,0.06362029057620634,3.1503179292073855,0.2848838495307865
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.15,19408,3700,3529,12179,0,0.9728432318547755,0.061529442457915674,0.9421759861001278,0.1247633099089313,0.9728432318547755,1.0,0.13926018783206479,0.06402675914528556,3.2146000928043685,0.30689234313663266
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.2,19399,3700,3423,12276,0,0.9728364705900779,0.06153079539439513,0.9421603619946917,0.1247674844917111,0.9728364705900779,1.0,0.13959592702052595,0.06398939560235468,3.212683774136601,0.3062890725075021
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.25,19375,3718,3238,12419,0,0.9728351688845076,0.06152988811568721,0.9421561392539834,0.12476468177638753,0.9728351688845076,1.0,0.1409876944584045,0.0638071239809792,3.20469105820268,0.30363941456666865
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.3,19348,3770,2957,12621,0,0.9727878257020821,0.06160741621952172,0.9420655252688774,0.12491281141417743,0.9727878257020821,1.0,0.14468086050041015,0.06302116934265556,3.1834609287182616,0.29625862077863996
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.35,19312,3887,2604,12821,0,0.972755813985468,0.06162487931742553,0.9419970774180438,0.12493679438696882,0.972755813985468,1.0,0.15060669967508566,0.06145209225522937,3.151601588850655,0.2851023300042442
Default_ovl0.7_lvg0_ho0_hst0.1_suit0.4,19220,4050,2203,12967,0,0.9727402464168069,0.061629610508114836,0.9419607564623852,0.12494870247331814,0.9727402464168069,1.0,0.15926961446029864,0.0602779880664069,3.1102128009510044,0.27087087025042283
Default_ovl0.7_lvg0_ho0_hst0_suit0.15,20587,2793,5642,12152,0,0.9728439597257578,0.061529740501636634,0.9421780605324269,0.12476417830721263,0.9728439597257578,1.0,0.11949021006377716,0.0742481886381675,3.3357254248072645,0.33718613262547387
Default_ovl0.7_lvg0_ho0_hst0_suit0.2,20348,2790,5317,12241,0,0.9728370665884385,0.06153060516829171,0.9421616388104617,0.12476697915357467,0.9728370665884385,1.0,0.12027724539211362,0.07417178343983861,3.333141056232256,0.33890599032578517
Default_ovl0.7_lvg0_ho0_hst0_suit0.25,20061,2819,4869,12373,0,0.972836289707634,0.06153292692329111,0.9421608684789377,0.12477267764782705,0.972836289707634,1.0,0.12216335265815963,0.0736979323802554,3.3227264435488273,0.33844665383052774
Default_ovl0.7_lvg0_ho0_hst0_suit0.3,19794,2921,4321,12552,0,0.9727906878340022,0.061597729140667544,0.942068618194961,0.12489666279308717,0.9727906878340022,1.0,0.12657855045081795,0.07238661930670826,3.29321695732321,0.33099937843848576
Default_ovl0.7_lvg0_ho0_hst0_suit0.35,19571,3088,3753,12730,0,0.9727618886893773,0.06162800553772675,0.942014598541031,0.12494377110254153,0.9727618886893773,1.0,0.13391664538310397,0.07037107256347744,3.2455215013011083,0.31639930605503375
Default_ovl0.7_lvg0_ho0_hst0_suit0.4,19372,3421,3032,12919,0,0.9727433625449706,0.061630776123534674,0.9419702606532842,0.12495214093102376,0.9727433625449706,1.0,0.14562048292680368,0.06699328177659189,3.1775513175700074,0.2939391682619736
Default_ovl0.7_lvg0_ho10_hst0.05_suit0.15,8899,3226,4219,1454,0,0.9707060677797866,0.0632332652454621,0.9012565691904376,0.18273836697825824,0.9718027970887562,0.9988441130893244,0.12657062318856632,0.06965761439017956,3.678119525993734,0.7028796714957657
Default_ovl0.7_lvg0_ho10_hst0.05_suit0.2,8841,3227,4077,1537,0,0.9703688774094205,0.0636842801896123,0.9033959187677313,0.1811742482456859,0.9714047636619876,0.9989039566022595,0.1277033568571967,0.06980005608376359,3.676816897366555,0.7026356801828019
Default_ovl0.7_lvg0_ho10_hst0.05_suit0.25,8778,3260,3886,1632,0,0.970097819086876,0.06403709818123436,0.9033369645695933,0.1821587549288967,0.9711006248203521,0.9989343935541442,0.129899094403059,0.06966274546384106,3.6663419381780598,0.6954766135605596
Default_ovl0.7_lvg0_ho10_hst0.05_suit0.3,8689,3315,3606,1768,0,0.969475889779143,0.06503438994578155,0.9031137900735448,0.18248596957871208,0.9704260052134354,0.9989843730723872,0.13472107129948374,0.06933867380901722,3.640732129457385,0.6768510115676715
Default_ovl0.7_lvg0_ho10_hst0.05_suit0.35,8585,3442,3196,1947,0,0.9687535874229337,0.0660872100443388,0.9010684603026525,0.18487284611775667,0.9697430892366852,0.9989434468045776,0.14245677346488556,0.06826274834081417,3.5994614921819528,0.6459020004501659
Default_ovl0.7_lvg0_ho10_hst0.05_suit0.4,8494,3718,2662,2114,0,0.9680538058139411,0.06716024722859812,0.8991791325922747,0.18641924669479656,0.9691108904573912,0.9988699738366953,0.1529310463870395,0.06635290017328599,3.54809713338827,0.6063965475799602
Default_ovl0.7_lvg0_ho10_hst0.1_suit0.15,8679,3649,3566,1464,0,0.9706062801829461,0.06327911618388471,0.898653529446878,0.18462664893007386,0.9717567587269267,0.9987884236432211,0.13942319625986854,0.06367843412426154,3.6082358931465155,0.6523033048217667
Default_ovl0.7_lvg0_ho10_hst0.1_suit0.2,8659,3650,3460,1549,0,0.9702904697921256,0.06363213804925905,0.8997072575916298,0.1831490097224741,0.9714117902308556,0.9988198838782063,0.14001717950352646,0.06388091065517527,3.6072534278564907,0.65158765173192
Default_ovl0.7_lvg0_ho10_hst0.1_suit0.25,8631,3672,3308,1651,0,0.9699965701906582,0.06407878201543428,0.9000504761371528,0.18253932234450332,0.9710837634731397,0.9988501333215397,0.14190473663264389,0.06392702306645731,3.5985955866142634,0.6450568278088686
Default_ovl0.7_lvg0_ho10_hst0.1_suit0.3,8573,3754,3003,1816,0,0.9693160710918247,0.06506317535838757,0.8993620480163338,0.18347101935458085,0.9703883641226132,0.9988635158370144,0.1464144585850685,0.06379960594429175,3.5767400000717835,0.6284953967032022
Default_ovl0.7_lvg0_ho10_hst0.1_suit0.35,8521,3861,2680,1980,0,0.968481170082075,0.06625140534728392,0.8984412958921495,0.18393146850642825,0.9695835792048323,0.9988287629407948,0.1524047708127619,0.0634622196245707,3.5478501421875954,0.606332266020422
Default_ovl0.7_lvg0_ho10_hst0.1_suit0.4,8436,4049,2254,2133,0,0.9679078556723951,0.06724087988121144,0.8966704532358367,0.18738385148322245,0.9690174988260261,0.9988141902887556,0.1614628963011045,0.0627578377014417,3.5097203519607656,0.5766024519233997
Default_ovl0.7_lvg0_ho10_hst0_suit0.15,9813,2691,5676,1446,0,0.9707517057125049,0.06327769964263942,0.9035046209507777,0.18195428735344588,0.9718071344418507,0.9988853056867475,0.11922658124297573,0.07400866695460394,3.665760000060673,0.6783948949044387
Default_ovl0.7_lvg0_ho10_hst0_suit0.2,9605,2689,5386,1530,0,0.970396666955438,0.06371446715083832,0.9050410657170421,0.18077399456118265,0.9713983496104575,0.998938026446825,0.12034098303548309,0.07435351383519578,3.6731181695670694,0.6875837087296377
Default_ovl0.7_lvg0_ho10_hst0_suit0.25,9316,2743,4958,1615,0,0.9701823288781147,0.06408470721682184,0.9059294344398197,0.18005931073474568,0.9711290249052025,0.9989919388366575,0.12268095788104556,0.07401615994518296,3.6774131848946165,0.6959211137780313
Default_ovl0.7_lvg0_ho10_hst0_suit0.3,9029,2879,4415,1735,0,0.9696473551901273,0.06498626163629927,0.9083714613631573,0.17679831602352297,0.9704639422078312,0.9991201602078568,0.12744233563044055,0.07368149388558166,3.666883614868861,0.692696261741729
Default_ovl0.7_lvg0_ho10_hst0_suit0.35,8794,3045,3851,1898,0,0.9689837220034252,0.06598185598259533,0.907047368998824,0.17823235260337186,0.9698150942601073,0.9991017184702763,0.13565800895048186,0.07213095986582142,3.6287289965832903,0.6667046280761543
Default_ovl0.7_lvg0_ho10_hst0_suit0.4,8605,3384,3135,2086,0,0.9682408102278033,0.06706858515204794,0.9045850282537466,0.18072886625798365,0.9691134402527782,0.9990534472267325,0.14766284056883403,0.0695655656346249,3.5712760675789927,0.6237773576956112
Default_ovl0.7_lvg0_ho5_hst0.05_suit0.15,10290,3331,4194,2765,0,0.9723983477187057,0.061698187430691,0.9370686257283035,0.1300925205914339,0.9725467485909929,0.9998344673455694,0.12693259891894165,0.06856068274383804,3.609502716106786,0.6313148180757613
Default_ovl0.7_lvg0_ho5_hst0.05_suit0.2,10238,3334,4043,2861,0,0.9723199502801474,0.061827452851082064,0.9377035927820013,0.1293830970653757,0.9724490301635274,0.9998533984660798,0.1277742061655652,0.06854283399013802,3.607343220868706,0.6307182253352154
Default_ovl0.7_lvg0_ho5_hst0.05_suit0.25,10175,3358,3836,2981,0,0.9721489133835146,0.06208922778320643,0.9378688156315917,0.12960935340634686,0.9722648995526132,0.9998662677308604,0.1297597779796333,0.06824400215438398,3.597271900700349,0.6249126262373873
Default_ovl0.7_lvg0_ho5_hst0.05_suit0.3,10087,3403,3549,3135,0,0.971830531451777,0.06256572474698142,0.9370130393468681,0.1308010455702137,0.9719570257611859,0.9998555859859124,0.1340917897849118,0.06759852523683102,3.5723174408124247,0.60924347356286
Default_ovl0.7_lvg0_ho5_hst0.05_suit0.35,9999,3532,3156,3311,0,0.9715771771296421,0.0629616286648789,0.9364722309243684,0.13137572176477022,0.9717075773184464,0.9998514767958481,0.14170836436963752,0.06608312687499213,3.5297631903541324,0.5810842109126084
